time(s),total_tx(bytes)
0,0
1,0
2,3731
3,5599
4,7467
5,8868
7,9802
8,10736
9,10736
10,10736
11,10736
12,10736
13,10736
14,10736
15,10736
16,10736
17,10736
18,10736
19,10736
20,10736
21,10736
23,10736
24,10736
25,10736
26,10736
27,10736
28,10736
29,10736
30,10736
31,10736
32,11525
33,14794
34,17129
35,18530
36,19931
37,20865
38,21332
39,21332
40,21332
41,21332
42,21332
43,21332
44,21332
45,21332
46,21332
48,21332
49,21332
50,21332
51,21332
52,21332
53,21332
54,21332
55,21332
56,21332
57,21332
58,21332
59,21332
60,21332
61,21332
62,23055
63,25857
64,27725
65,29126
66,30060
67,31461
68,31928
69,31928
70,31928
71,31928
73,31928
74,31928
75,31928
76,31928
77,31928
78,31928
79,31928
80,31928
81,31928
82,31928
83,31928
84,31928
85,31928
86,31928
87,31928
88,31928
89,31928
90,31928
91,31928
92,34585
93,36920
94,38321
95,39722
97,40656
98,41590
99,42524
100,42524
101,42524
102,42524
103,42524
104,42524
105,42524
106,42524
107,42524
108,42524
109,42524
110,42524
111,42524
112,42524
113,42524
114,42524
115,42524
116,42524
117,42524
118,42524
119,42524
120,42524
122,42524
123,45648
124,47783
125,49184
126,50585
127,51519
128,52453
129,53387
130,53387
131,53387
132,53387
133,53387
134,53387
135,53387
136,53387
137,53387
138,53387
139,53387
140,53387
141,53387
142,53387
143,53387
144,53387
146,53387
147,53387
148,53387
149,53387
150,53387
151,53387
152,53387
153,56978
154,58846
155,60247
156,61648
157,62582
158,63516
159,63983
160,63983
161,63983
162,63983
163,63983
164,63983
165,63983
166,63983
167,63983
168,63983
169,63983
171,63983
172,63983
173,63983
174,63983
175,63983
176,63983
177,63983
178,63983
179,63983
180,63983
181,63983
182,65239
183,68041
184,69909
185,70843
186,72244
187,73178
188,74112
189,74579
190,74579
191,74579
193,74579
194,74579
195,74579
196,74579
197,74579
198,74579
199,74579
200,74579
201,74579
202,74579
203,74579
204,74579
205,74579
206,74579
207,74579
208,74579
209,74579
210,74579
211,74579
212,76769
213,79104
214,80972
215,81906
217,82840
218,83774
219,84708
220,85175
221,85175
222,85175
223,85175
224,85175
225,85175
226,85175
227,85175
228,85175
229,85175
230,85175
231,85175
232,85175
233,85175
234,85175
235,85175
236,85175
237,85175
238,85175
239,85175
240,85175
242,85175
243,88299
244,90167
245,91568
246,93236
247,94170
248,95104
249,96038
250,96038
251,96038
252,96038
253,96038
254,96038
255,96038
256,96038
257,96038
258,96038
259,96038
260,96038
261,96038
262,96038
264,96038
265,96038
266,96038
267,96038
268,96038
269,96038
270,96038
271,96038
272,96827
273,99629
274,101497
275,102898
276,103832
277,104766
278,105700
279,106634
280,106634
281,106634
282,106634
283,106634
284,106634
286,106634
287,106634
288,106634
289,106634
290,106634
291,106634
292,106634
293,106634
294,106634
295,106634
296,106634
297,106634
298,106634
299,106634
300,106634
301,106634
302,108357
303,111159
304,112560
305,113961
306,114895
307,115829
308,116763
310,117230
311,117230
312,117230
313,117230
314,117230
315,117230
316,117230
317,117230
318,117230
319,117230
320,117230
321,117230
322,117230
323,117230
324,117230
325,117230
326,117230
327,117230
328,117230
329,117230
330,117230
331,117230
332,119887
333,121755
335,123623
336,124557
337,125491
338,126425
339,126892
340,127826
341,127826
342,127826
343,127826
344,127826
345,127826
346,127826
347,127826
348,127826
349,127826
350,127826
351,127826
352,127826
353,127826
354,127826
355,127826
356,127826
357,127826
359,127826
360,127826
361,127826
362,127826
363,130950
364,132818
365,134219
366,135153
367,136554
368,137488
369,137955
370,138422
371,138422
372,138422
373,138422
374,138422
375,138422
376,138422
377,138422
378,138422
379,138422
380,138422
382,138422
383,138422
384,138422
385,138422
386,138422
387,138422
388,138422
389,138422
390,138422
391,138422
392,139945
393,142280
394,144148
395,145549
396,146483
397,147417
398,148351
399,148818
400,149285
401,149285
402,149285
403,149285
405,149285
406,149285
407,149285
408,149285
409,149285
410,149285
411,149285
412,149285
413,149285
414,149285
415,149285
416,149285
417,149285
418,149285
419,149285
420,149285
421,149285
422,151475
423,153810
424,155211
425,156612
426,157546
427,158013
429,158947
430,159881
431,159881
432,159881
433,159881
434,159881
435,159881
436,159881
437,159881
438,159881
439,159881
440,159881
441,159881
442,159881
443,159881
