time(s),mem(%)
0,0.15
1,0.30
2,0.37
3,0.44
4,0.48
5,0.53
6,0.57
7,0.56
8,0.56
9,0.56
10,0.56
11,0.56
12,0.56
13,0.56
14,0.56
15,0.56
16,0.56
17,0.56
18,0.56
19,0.56
20,0.56
21,0.56
22,0.56
23,0.56
24,0.56
25,0.56
26,0.56
27,0.56
28,0.56
29,0.56
30,0.58
31,0.58
32,0.58
33,0.59
34,0.60
35,0.61
36,0.59
37,0.59
38,0.59
39,0.59
40,0.59
41,0.59
42,0.59
43,0.59
44,0.59
45,0.59
46,0.59
47,0.59
48,0.59
49,0.59
50,0.59
51,0.59
52,0.59
53,0.59
54,0.59
55,0.59
56,0.59
57,0.59
58,0.59
59,0.59
60,0.60
61,0.60
62,0.61
63,0.61
64,0.63
65,0.62
66,0.61
67,0.61
68,0.61
69,0.61
70,0.61
71,0.61
72,0.61
73,0.61
75,0.61
76,0.61
77,0.61
78,0.61
79,0.61
80,0.61
81,0.61
82,0.61
83,0.61
84,0.61
85,0.61
86,0.61
87,0.61
88,0.61
89,0.61
90,0.61
91,0.62
92,0.63
93,0.63
94,0.64
95,0.65
96,0.65
97,0.65
98,0.63
99,0.63
100,0.63
101,0.63
102,0.63
103,0.63
104,0.63
105,0.63
106,0.63
107,0.63
108,0.63
109,0.63
110,0.63
111,0.63
112,0.63
113,0.63
114,0.63
115,0.63
116,0.63
117,0.63
118,0.63
119,0.63
120,0.63
121,0.65
122,0.65
123,0.65
124,0.66
125,0.67
126,0.68
127,0.68
128,0.66
129,0.66
130,0.66
131,0.66
132,0.66
133,0.66
134,0.66
135,0.66
136,0.66
137,0.66
138,0.66
139,0.66
140,0.66
141,0.66
142,0.66
143,0.66
144,0.66
145,0.66
146,0.66
147,0.66
148,0.66
149,0.66
150,0.66
151,0.67
152,0.67
153,0.68
154,0.68
155,0.69
156,0.70
157,0.70
158,0.68
159,0.68
160,0.68
161,0.68
162,0.68
163,0.68
164,0.68
165,0.68
166,0.68
167,0.68
168,0.68
169,0.68
170,0.68
171,0.68
172,0.68
173,0.68
174,0.68
175,0.68
176,0.68
177,0.68
178,0.68
179,0.68
180,0.68
181,0.70
182,0.70
183,0.70
184,0.71
185,0.72
186,0.72
187,0.72
188,0.71
189,0.71
190,0.71
191,0.71
192,0.71
193,0.71
194,0.71
195,0.71
196,0.71
197,0.71
198,0.71
199,0.71
200,0.71
201,0.71
202,0.71
203,0.71
204,0.71
205,0.71
206,0.71
207,0.71
208,0.71
209,0.71
210,0.71
211,0.72
212,0.72
213,0.72
214,0.73
215,0.73
216,0.75
217,0.74
218,0.73
219,0.73
220,0.73
221,0.73
222,0.73
223,0.73
224,0.73
225,0.73
226,0.73
227,0.73
228,0.73
229,0.73
230,0.73
231,0.73
232,0.73
233,0.73
234,0.73
235,0.73
236,0.73
237,0.73
238,0.73
239,0.73
240,0.73
241,0.75
242,0.75
243,0.75
244,0.75
245,0.75
246,0.77
247,0.76
248,0.75
249,0.75
250,0.75
251,0.75
252,0.75
253,0.75
254,0.75
255,0.75
256,0.75
257,0.75
258,0.75
259,0.75
260,0.75
261,0.75
262,0.75
263,0.75
264,0.75
265,0.75
266,0.75
267,0.75
268,0.75
269,0.75
270,0.75
271,0.77
272,0.77
273,0.77
274,0.78
275,0.77
